8381124,150,2.25000,3.96383,125.28791
8384364,150,2.25000,3.95406,122.87940
8387600,150,2.25000,3.95894,124.07575
8390832,150,2.25000,3.94917,121.69857
8394080,150,2.25000,3.95406,122.87940
8397308,150,2.25000,3.95894,124.07575
8400540,150,2.25000,3.94428,120.53317
8403788,150,2.25000,3.96872,126.51632
8407036,150,2.25000,3.95406,122.87940
8410272,150,2.25000,3.95406,122.87940
8413504,150,2.25000,3.95406,122.87940
8416732,150,2.25000,3.94917,121.69857
8419972,150,2.25000,3.96383,125.28791
8423212,150,2.25000,3.95406,122.87940
8426444,150,2.25000,3.95406,122.87940
8429680,150,2.25000,3.95406,122.87940
8432912,150,2.25000,3.94917,121.69857
8436152,150,2.25000,3.95894,124.07575
8439388,150,2.25000,3.94428,120.53317
8442636,150,2.25000,3.96383,125.28791
8445876,150,2.25000,3.94917,121.69857
8449128,150,2.25000,3.95406,122.87940
8452360,150,2.25000,3.96383,125.28791
8455600,150,2.25000,3.94428,120.53317
8458844,150,2.25000,3.96872,126.51632
8462092,150,2.25000,3.94917,121.69857
8465332,150,2.25000,3.95406,122.87940
8468568,150,2.25000,3.95406,122.87940
8471800,150,2.25000,3.95406,122.87940
8475032,150,2.25000,3.96383,125.28791
8478276,150,2.25000,3.94917,121.69857
8481524,150,2.25000,3.95406,122.87940
8484756,150,2.25000,3.95406,122.87940
8487992,150,2.25000,3.95406,122.87940
8491224,150,2.25000,3.95894,124.07575
8494460,150,2.25000,3.93939,119.38281
8497700,150,2.25000,3.96383,125.28791
8500940,150,2.25000,3.94917,121.69857
8504180,150,2.25000,3.95406,122.87940
8507416,150,2.25000,3.95406,122.87940
8510648,150,2.25000,3.94917,121.69857
8513896,150,2.25000,3.96383,125.28791
8517132,150,2.25000,3.95406,122.87940
8520364,150,2.25000,3.95406,122.87940
8523596,150,2.25000,3.95894,124.07575
8526828,150,2.25000,3.94917,121.69857
8530072,150,2.25000,3.96383,125.28791
8533312,150,2.25000,3.96383,125.28791
8536548,150,2.25000,3.95894,124.07575
8539780,150,2.25000,3.95406,122.87940
8543012,150,2.25000,3.94917,121.69857
8546260,150,2.25000,3.95894,124.07575
8549496,150,2.25000,3.94428,120.53317
8552748,150,2.25000,3.96872,126.51632
8555988,150,2.25000,3.95894,124.07575
8559228,150,2.25000,3.95406,122.87940
8562460,150,2.25000,3.95894,124.07575
8565692,150,2.25000,3.94428,120.53317
8568948,150,2.25000,3.96872,126.51632
8572192,150,2.25000,3.95406,122.87940
8575424,150,2.25000,3.95406,122.87940
8578660,150,2.25000,3.95894,124.07575
8581892,150,2.25000,3.94917,121.69857
8585132,150,2.25000,3.95894,124.07575
8588368,150,2.25000,3.95406,122.87940
8591600,150,2.25000,3.95406,122.87940
8594832,150,2.25000,3.95406,122.87940
8598068,150,2.25000,3.95406,122.87940
8601300,150,2.25000,3.95406,122.87940
8604532,150,2.25000,3.94428,120.53317
8607788,150,2.25000,3.96872,126.51632
8611032,150,2.25000,3.95894,124.07575
8614264,150,2.25000,3.95406,122.87940
8617492,150,2.25000,3.95406,122.87940
8620724,150,2.25000,3.94917,121.69857
8623972,150,2.25000,3.96872,126.51632
8627224,150,2.25000,3.95894,124.07575
8630456,150,2.25000,3.95406,122.87940
8633688,150,2.25000,3.95406,122.87940
8636916,150,2.25000,3.95406,122.87940
8640148,150,2.25000,3.95894,124.07575
8643380,150,2.25000,3.94428,120.53317
8646628,150,2.25000,3.96872,126.51632
8649880,150,2.25000,3.95406,122.87940
8653112,150,2.25000,3.94917,121.69857
8656348,150,2.25000,3.95894,124.07575
8659580,150,2.25000,3.94428,120.53317
8662828,150,2.25000,3.96872,126.51632
8666076,150,2.25000,3.95406,122.87940
8669312,150,2.25000,3.95894,124.07575
8672544,150,2.25000,3.95406,122.87940
8675776,150,2.25000,3.94917,121.69857
8679020,150,2.25000,3.96383,125.28791
8682260,150,2.25000,3.95406,122.87940
8685492,150,2.25000,3.95894,124.07575
8688728,150,2.25000,3.95406,122.87940
8691960,150,2.25000,3.94917,121.69857
8695208,150,2.25000,3.95894,124.07575
8698444,150,2.25000,3.94428,120.53317
8701692,150,2.25000,3.96872,126.51632
8704940,150,2.25000,3.95406,122.87940
8708176,150,2.25000,3.95894,124.07575
8711408,150,2.25000,3.95406,122.87940
8714640,150,2.25000,3.94917,121.69857
8717884,150,2.25000,3.97361,127.76107
8721124,150,2.25000,3.95406,122.87940
8724356,150,2.25000,3.95894,124.07575
8727592,150,2.25000,3.95406,122.87940
8730824,150,2.25000,3.94428,120.53317
8734072,150,2.25000,3.95894,124.07575
8737308,150,2.25000,3.95406,122.87940
8740540,150,2.25000,3.95894,124.07575
8743772,150,2.25000,3.95406,122.87940
8747004,150,2.25000,3.94917,121.69857
8750256,150,2.25000,3.95894,124.07575
8753492,150,2.25000,3.93939,119.38281
8756732,150,2.25000,3.97361,127.76107
8759972,150,2.25000,3.95894,124.07575
8763212,150,2.25000,3.95406,122.87940
8766444,150,2.25000,3.95894,124.07575
8769680,150,2.25000,3.94917,121.69857
8772924,150,2.25000,3.96872,126.51632
8776164,150,2.25000,3.95894,124.07575
8779396,150,2.25000,3.95406,122.87940
8782628,150,2.25000,3.95406,122.87940
8785860,150,2.25000,3.94917,121.69857
8789112,150,2.25000,3.96383,125.28791
8792360,150,2.25000,3.95406,122.87940
8795588,150,2.25000,3.95894,124.07575
8798828,150,2.25000,3.95406,122.87940
8802060,150,2.25000,3.95406,122.87940
8805292,150,2.25000,3.95406,122.87940
8808528,150,2.25000,3.94428,120.53317
8811776,150,2.25000,3.97361,127.76107
8815016,150,2.25000,3.94917,121.69857
8818260,150,2.25000,3.95406,122.87940
8821492,150,2.25000,3.95894,124.07575
8824724,150,2.25000,3.94917,121.69857
8827980,150,2.25000,3.96872,126.51632
8831224,150,2.25000,3.95406,122.87940
8834456,150,2.25000,3.95406,122.87940
8837692,150,2.25000,3.95894,124.07575
8840924,150,2.25000,3.95406,122.87940
8844156,150,2.25000,3.96383,125.28791
8847408,150,2.25000,3.94917,121.69857
8850648,150,2.25000,3.96383,125.28791
8853888,150,2.25000,3.95406,122.87940
8857116,150,2.25000,3.95406,122.87940
8860348,150,2.25000,3.96383,125.28791
8863588,150,2.25000,3.94428,120.53317
8866844,150,2.25000,3.96872,126.51632
8870088,150,2.25000,3.94917,121.69857
8873328,150,2.25000,3.95894,124.07575
8876556,150,2.25000,3.95894,124.07575
8879796,150,2.25000,3.94428,120.53317
8883044,150,2.25000,3.96872,126.51632
8886296,150,2.25000,3.95406,122.87940
8889528,150,2.25000,3.95406,122.87940
8892760,150,2.25000,3.95406,122.87940
8895988,150,2.25000,3.94917,121.69857
8899236,150,2.25000,3.95894,124.07575
8902468,150,2.25000,3.94428,120.53317
8905716,150,2.25000,3.96872,126.51632
8908968,150,2.25000,3.95406,122.87940
8912200,150,2.25000,3.94917,121.69857
8915436,150,2.25000,3.95406,122.87940
8918668,150,2.25000,3.94428,120.53317
8921916,150,2.25000,3.97361,127.76107
8925156,150,2.25000,3.94917,121.69857
8928408,150,2.25000,3.95406,122.87940
8931640,150,2.25000,3.95894,124.07575
8934868,150,2.25000,3.94917,121.69857
8938116,150,2.25000,3.96383,125.28791
8941364,150,2.25000,3.95406,122.87940
8944596,150,2.25000,3.95406,122.87940
8947832,150,2.25000,3.95406,122.87940
8951064,150,2.25000,3.94917,121.69857
8954308,150,2.25000,3.96383,125.28791
8957556,150,2.25000,3.94428,120.53317
8960804,150,2.25000,3.97361,127.76107
8964044,150,2.25000,3.94917,121.69857
8967288,150,2.25000,3.95406,122.87940
8970520,150,2.25000,3.95894,124.07575
8973752,150,2.25000,3.94428,120.53317
8976996,150,2.25000,3.97361,127.76107
8980236,150,2.25000,3.95406,122.87940
8983468,150,2.25000,3.95406,122.87940
8986704,150,2.25000,3.95894,124.07575
8989936,150,2.25000,3.95406,122.87940
8993168,150,2.25000,3.96383,125.28791
8996412,150,2.25000,3.95406,122.87940
8999644,150,2.25000,3.95894,124.07575
9002884,150,2.25000,3.95406,122.87940
9006120,150,2.25000,3.94917,121.69857
9009368,150,2.25000,3.96383,125.28791
9012616,150,2.25000,3.94428,120.53317
9015860,150,2.25000,3.96872,126.51632
9019108,150,2.25000,3.95406,122.87940
9022340,150,2.25000,3.95406,122.87940
9025576,150,2.25000,3.95894,124.07575
9028808,150,2.25000,3.94428,120.53317
9032060,150,2.25000,3.96872,126.51632
9035300,150,2.25000,3.95406,122.87940
9038532,150,2.25000,3.94917,121.69857
9041780,150,2.25000,3.95894,124.07575
9045016,150,2.25000,3.95406,122.87940
9048248,150,2.25000,3.96383,125.28791
9051488,150,2.25000,3.95406,122.87940
9054716,150,2.25000,3.95894,124.07575
9057956,150,2.25000,3.95406,122.87940
9061188,150,2.25000,3.95406,122.87940
9064420,150,2.25000,3.95894,124.07575
9067660,150,2.25000,3.93939,119.38281
9070908,150,2.25000,3.96872,126.51632
9074148,150,2.25000,3.95894,124.07575
9077380,150,2.25000,3.95894,124.07575
9080620,150,2.25000,3.95894,124.07575
9083860,150,2.25000,3.94428,120.53317
9087112,150,2.25000,3.96383,125.28791
9090360,150,2.25000,3.95406,122.87940
9093588,150,2.25000,3.95894,124.07575
9096820,150,2.25000,3.95406,122.87940
9100052,150,2.25000,3.94917,121.69857
9103300,150,2.25000,3.96383,125.28791
9106552,150,2.25000,3.95406,122.87940
9109784,150,2.25000,3.95894,124.07575
9113024,150,2.25000,3.95406,122.87940
9116260,150,2.25000,3.94917,121.69857
9119508,150,2.25000,3.95894,124.07575
9122748,150,2.25000,3.95406,122.87940
9125988,150,2.25000,3.96872,126.51632
9129232,150,2.25000,3.95406,122.87940
9132464,150,2.25000,3.95406,122.87940
9135700,150,2.25000,3.95894,124.07575
9138940,150,2.25000,3.94428,120.53317
9142188,150,2.25000,3.96872,126.51632
9145440,150,2.25000,3.95406,122.87940
9148672,150,2.25000,3.95894,124.07575
9151912,150,2.25000,3.95406,122.87940
9155148,150,2.25000,3.95406,122.87940
9158380,150,2.25000,3.96383,125.28791
9161628,150,2.25000,3.95406,122.87940
9164864,150,2.25000,3.96383,125.28791
9168104,150,2.25000,3.95406,122.87940
9171336,150,2.25000,3.95406,122.87940
9174564,150,2.25000,3.95406,122.87940
9177796,150,2.25000,3.93939,119.38281
9181044,150,2.25000,3.96872,126.51632
9184296,150,2.25000,3.95406,122.87940
9187528,150,2.25000,3.95894,124.07575
9190760,150,2.25000,3.95894,124.07575
9193988,150,2.25000,3.94917,121.69857
9197236,150,2.25000,3.96383,125.28791
9200484,150,2.25000,3.95406,122.87940
9203720,150,2.25000,3.95406,122.87940
9206952,150,2.25000,3.95406,122.87940
9210184,150,2.25000,3.95406,122.87940
9213412,150,2.25000,3.95894,124.07575
9216652,150,2.25000,3.94428,120.53317
9219892,150,2.25000,3.96872,126.51632
9223140,150,2.25000,3.95406,122.87940
9226376,150,2.25000,3.95406,122.87940
9229608,150,2.25000,3.95894,124.07575
9232836,150,2.25000,3.94917,121.69857
9236076,150,2.25000,3.96872,126.51632
9239324,150,2.25000,3.95406,122.87940
9242556,150,2.25000,3.95406,122.87940
9245792,150,2.25000,3.95894,124.07575
9249024,150,2.25000,3.94917,121.69857
9252264,150,2.25000,3.96383,125.28791
9255508,150,2.25000,3.94917,121.69857
9258756,150,2.25000,3.95894,124.07575
9261988,150,2.25000,3.95406,122.87940
9265224,150,2.25000,3.95406,122.87940
9268456,150,2.25000,3.95894,124.07575
9271688,150,2.25000,3.94917,121.69857
9274932,150,2.25000,3.96383,125.28791
9278172,150,2.25000,3.95406,122.87940
9281404,150,2.25000,3.95406,122.87940
9284640,150,2.25000,3.95894,124.07575
9287872,150,2.25000,3.94917,121.69857
9291112,150,2.25000,3.96383,125.28791
9294356,150,2.25000,3.95406,122.87940
9297588,150,2.25000,3.95894,124.07575
9300828,150,2.25000,3.95894,124.07575
9304060,150,2.25000,3.94917,121.69857
9307304,150,2.25000,3.96383,125.28791
9310552,150,2.25000,3.95406,122.87940
9313780,150,2.25000,3.95894,124.07575
9317012,150,2.25000,3.95406,122.87940
9320244,150,2.25000,3.95406,122.87940
9323476,150,2.25000,3.95894,124.07575
9326724,150,2.25000,3.93939,119.38281
9329968,150,2.25000,3.97361,127.76107
9333204,150,2.25000,3.95406,122.87940
9336436,150,2.25000,3.95894,124.07575
9339676,150,2.25000,3.95894,124.07575
9342916,150,2.25000,3.94917,121.69857
9346172,150,2.25000,3.96872,126.51632
9349416,150,2.25000,3.95406,122.87940
9352644,150,2.25000,3.95406,122.87940
9355876,150,2.25000,3.95406,122.87940
9359108,150,2.25000,3.94917,121.69857
9362356,150,2.25000,3.96383,125.28791
9365608,150,2.25000,3.95406,122.87940
9368840,150,2.25000,3.95894,124.07575
9372080,150,2.25000,3.95406,122.87940
9375316,150,2.25000,3.95406,122.87940
9378548,150,2.25000,3.95894,124.07575
9381788,150,2.25000,3.94428,120.53317
9385044,150,2.25000,3.96872,126.51632
9388288,150,2.25000,3.95406,122.87940
9391520,150,2.25000,3.95406,122.87940
9394756,150,2.25000,3.95894,124.07575
9397996,150,2.25000,3.94917,121.69857
9401244,150,2.25000,3.96383,125.28791
9404496,150,2.25000,3.95894,124.07575
9407736,150,2.25000,3.95894,124.07575
9410976,150,2.25000,3.95894,124.07575
9414212,150,2.25000,3.94917,121.69857
9417460,150,2.25000,3.96383,125.28791
9420708,150,2.25000,3.95406,122.87940
9423944,150,2.25000,3.95406,122.87940
9427176,150,2.25000,3.95406,122.87940
9430408,150,2.25000,3.95406,122.87940
9433636,150,2.25000,3.95894,124.07575
9436868,150,2.25000,3.94428,120.53317
9440116,150,2.25000,3.97361,127.76107
9443360,150,2.25000,3.95406,122.87940
9446592,150,2.25000,3.95406,122.87940
9449824,150,2.25000,3.95894,124.07575
9453052,150,2.25000,3.94917,121.69857
9456300,150,2.25000,3.96383,125.28791
9459548,150,2.25000,3.94917,121.69857
9462800,150,2.25000,3.95894,124.07575
9466032,150,2.25000,3.95406,122.87940
9469264,150,2.25000,3.94917,121.69857
9472508,150,2.25000,3.95894,124.07575
9475740,150,2.25000,3.95406,122.87940
9478972,150,2.25000,3.96872,126.51632
9482220,150,2.25000,3.95406,122.87940
9485456,150,2.25000,3.95406,122.87940
9488688,150,2.25000,3.95894,124.07575
9491916,150,2.25000,3.94428,120.53317
9495164,150,2.25000,3.96872,126.51632
9498412,150,2.25000,3.95406,122.87940
9501644,150,2.25000,3.95894,124.07575
9504888,150,2.25000,3.95406,122.87940
9508120,150,2.25000,3.94428,120.53317
9511364,150,2.25000,3.96872,126.51632
9514612,150,2.25000,3.95894,124.07575
9517852,150,2.25000,3.95894,124.07575
9521092,150,2.25000,3.95894,124.07575
9524336,150,2.25000,3.95406,122.87940
9527572,150,2.25000,3.96872,126.51632
9530816,150,2.25000,3.94428,120.53317
9534068,150,2.25000,3.95406,122.87940
9537300,150,2.25000,3.95406,122.87940
9540532,150,2.25000,3.95406,122.87940
9543768,150,2.25000,3.95894,124.07575
9547000,150,2.25000,3.94428,120.53317
9550248,150,2.25000,3.96383,125.28791
9553492,150,2.25000,3.95894,124.07575
9556732,150,2.25000,3.95406,122.87940
9559964,150,2.25000,3.95894,124.07575
9563208,150,2.25000,3.94917,121.69857
9566456,150,2.25000,3.96383,125.28791
9569704,150,2.25000,3.95406,122.87940
9572940,150,2.25000,3.95406,122.87940
9576172,150,2.25000,3.95894,124.07575
9579412,150,2.25000,3.95406,122.87940
9582648,150,2.25000,3.95894,124.07575
9585888,150,2.25000,3.94428,120.53317
9589136,150,2.25000,3.96383,125.28791
9592380,150,2.25000,3.95406,122.87940
9595612,150,2.25000,3.95406,122.87940
9598844,150,2.25000,3.95894,124.07575
9602088,150,2.25000,3.94428,120.53317
9605340,150,2.25000,3.96872,126.51632
9608584,150,2.25000,3.95406,122.87940
9611812,150,2.25000,3.95894,124.07575
9615052,150,2.25000,3.95406,122.87940
9618284,150,2.25000,3.95406,122.87940
9621520,150,2.25000,3.96383,125.28791
9624768,150,2.25000,3.95894,124.07575
9628008,150,2.25000,3.95406,122.87940
9631236,150,2.25000,3.95406,122.87940
9634468,150,2.25000,3.94917,121.69857
9637716,150,2.25000,3.95894,124.07575
9640956,150,2.25000,3.94428,120.53317
9644212,150,2.25000,3.96872,126.51632
9647456,150,2.25000,3.95406,122.87940
9650684,150,2.25000,3.95406,122.87940
9653916,150,2.25000,3.95894,124.07575
9657156,150,2.25000,3.94428,120.53317
9660404,150,2.25000,3.96872,126.51632
9663656,150,2.25000,3.95406,122.87940
9666888,150,2.25000,3.95406,122.87940
9670116,150,2.25000,3.95406,122.87940
9673348,150,2.25000,3.94917,121.69857
9676596,150,2.25000,3.96383,125.28791
9679844,150,2.25000,3.95406,122.87940
9683080,150,2.25000,3.96383,125.28791
9686328,150,2.25000,3.95406,122.87940
9689556,150,2.25000,3.95406,122.87940
9692788,150,2.25000,3.96383,125.28791
9696036,150,2.25000,3.94917,121.69857
9699276,150,2.25000,3.96383,125.28791
9702528,150,2.25000,3.95894,124.07575
9705760,150,2.25000,3.95406,122.87940
9708992,150,2.25000,3.96383,125.28791
9712236,150,2.25000,3.94917,121.69857
9715484,150,2.25000,3.97361,127.76107
9718724,150,2.25000,3.95406,122.87940
9721960,150,2.25000,3.95406,122.87940
9725192,150,2.25000,3.95894,124.07575
9728432,150,2.25000,3.95406,122.87940
9731660,150,2.25000,3.96383,125.28791
9734900,150,2.25000,3.95894,124.07575
9738132,150,2.25000,3.95406,122.87940
9741368,150,2.25000,3.95894,124.07575
9744608,150,2.25000,3.94917,121.69857
9747856,150,2.25000,3.96383,125.28791
9751100,150,2.25000,3.94428,120.53317
9754348,150,2.25000,3.96383,125.28791
9757596,150,2.25000,3.95406,122.87940
9760832,150,2.25000,3.95406,122.87940
9764064,150,2.25000,3.96383,125.28791
9767304,150,2.25000,3.94428,120.53317
9770556,150,2.25000,3.96872,126.51632
9773804,150,2.25000,3.95406,122.87940
9777036,150,2.25000,3.95894,124.07575
9780280,150,2.25000,3.95406,122.87940
9783512,150,2.25000,3.94917,121.69857
9786764,150,2.25000,3.96872,126.51632
9790012,150,2.25000,3.95406,122.87940
9793244,150,2.25000,3.95894,124.07575
9796484,150,2.25000,3.95406,122.87940
9799720,150,2.25000,3.94917,121.69857
9802968,150,2.25000,3.96383,125.28791
9806216,150,2.25000,3.94428,120.53317
9809468,150,2.25000,3.96383,125.28791
9812716,150,2.25000,3.95406,122.87940
9815948,150,2.25000,3.95406,122.87940
9819184,150,2.25000,3.95894,124.07575
9822424,150,2.25000,3.94917,121.69857
9825676,150,2.25000,3.96872,126.51632
9828924,150,2.25000,3.95406,122.87940
9832156,150,2.25000,3.94917,121.69857
9835396,150,2.25000,3.95894,124.07575
9838632,150,2.25000,3.94917,121.69857
9841880,150,2.25000,3.96383,125.28791
9845120,150,2.25000,3.95894,124.07575
9848348,150,2.25000,3.95894,124.07575
9851580,150,2.25000,3.95406,122.87940
9854812,150,2.25000,3.94917,121.69857
9858064,150,2.25000,3.95894,124.07575
9861296,150,2.25000,3.94917,121.69857
9864540,150,2.25000,3.96872,126.51632
9867780,150,2.25000,3.95406,122.87940
9871012,150,2.25000,3.95406,122.87940
9874244,150,2.25000,3.95894,124.07575
9877476,150,2.25000,3.94428,120.53317
9880732,150,2.25000,3.96872,126.51632
9883976,150,2.25000,3.95406,122.87940
9887204,150,2.25000,3.95894,124.07575
9890436,150,2.25000,3.95894,124.07575
9893668,150,2.25000,3.94917,121.69857
9896916,150,2.25000,3.96383,125.28791
9900168,150,2.25000,3.95406,122.87940
9903400,150,2.25000,3.95894,124.07575
9906636,150,2.25000,3.95406,122.87940
9909868,150,2.25000,3.94917,121.69857
9913116,150,2.25000,3.95894,124.07575
9916356,150,2.25000,3.94917,121.69857
9919612,150,2.25000,3.96872,126.51632
9922856,150,2.25000,3.95894,124.07575
9926084,150,2.25000,3.95406,122.87940
9929316,150,2.25000,3.95894,124.07575
9932548,150,2.25000,3.94428,120.53317
9935796,150,2.25000,3.96872,126.51632
9939048,150,2.25000,3.95406,122.87940
9942280,150,2.25000,3.95406,122.87940
9945512,150,2.25000,3.95406,122.87940
9948748,150,2.25000,3.95406,122.87940
9951980,150,2.25000,3.96383,125.28791
9955228,150,2.25000,3.95406,122.87940
9958464,150,2.25000,3.95894,124.07575
9961696,150,2.25000,3.95894,124.07575
9964928,150,2.25000,3.95406,122.87940
9968156,150,2.25000,3.95894,124.07575
9971396,150,2.25000,3.94428,120.53317
9974644,150,2.25000,3.96872,126.51632
9977896,150,2.25000,3.95406,122.87940
9981128,150,2.25000,3.95406,122.87940
9984360,150,2.25000,3.95894,124.07575
9987588,150,2.25000,3.94428,120.53317
9990836,150,2.25000,3.96872,126.51632
9994084,150,2.25000,3.95406,122.87940
9997320,150,2.25000,3.95894,124.07575
10000552,150,2.25000,3.95406,122.87940
10003840,150,2.25000,3.94428,120.53317
10007164,250,3.75000,3.96872,126.51632
10010468,250,3.75000,4.05181,150.17245
10013788,250,3.75000,4.13001,178.38940
10017100,250,3.75000,4.16422,193.08775
10020416,250,3.75000,4.17889,199.91061
10023720,250,3.75000,4.18866,204.64932
10027044,250,3.75000,4.19355,207.07838
10030356,250,3.75000,4.18866,204.64932
10033664,250,3.75000,4.19844,209.54833
10036976,250,3.75000,4.19844,209.54833
10040296,250,3.75000,4.19355,207.07838
10043616,250,3.75000,4.19844,209.54833
10046920,250,3.75000,4.19844,209.54833
10050232,250,3.75000,4.20332,212.06034
10053528,250,3.75000,4.19844,209.54833
10056856,250,3.75000,4.20332,212.06034
10060160,250,3.75000,4.20332,212.06034
10063456,250,3.75000,4.20332,212.06034
10066752,250,3.75000,4.20332,212.06034
10070064,250,3.75000,4.20332,212.06034
10073376,250,3.75000,4.19844,209.54833
10076680,250,3.75000,4.20332,212.06034
10079980,250,3.75000,4.20821,214.61497
10083296,250,3.75000,4.20332,212.06034
10086608,250,3.75000,4.19844,209.54833
10089920,250,3.75000,4.20332,212.06034
10093216,250,3.75000,4.20332,212.06034
10096512,250,3.75000,4.19844,209.54833
10099840,250,3.75000,4.20332,212.06034
10103144,250,3.75000,4.20332,212.06034
10106440,250,3.75000,4.20332,212.06034
10109736,250,3.75000,4.19844,209.54833
10113064,250,3.75000,4.20332,212.06034
10116368,250,3.75000,4.20332,212.06034
10119660,250,3.75000,4.20821,214.61497
10122968,250,3.75000,4.20332,212.06034
10126272,250,3.75000,4.19844,209.54833
10129600,250,3.75000,4.19844,209.54833
10132912,250,3.75000,4.20332,212.06034
10136208,250,3.75000,4.19355,207.07838
10139512,250,3.75000,4.20332,212.06034
10142832,250,3.75000,4.20821,214.61497
10146152,250,3.75000,4.20332,212.06034
10149448,250,3.75000,4.20332,212.06034
10152744,250,3.75000,4.20332,212.06034
10156064,250,3.75000,4.20821,214.61497
10159384,250,3.75000,4.20332,212.06034
10162672,250,3.75000,4.20332,212.06034
10165968,250,3.75000,4.20332,212.06034
10169272,250,3.75000,4.20332,212.06034
10172592,250,3.75000,4.20332,212.06034
10175888,250,3.75000,4.20332,212.06034
10179184,250,3.75000,4.19844,209.54833
10182496,250,3.75000,4.19844,209.54833
10185824,250,3.75000,4.20821,214.61497
10189144,250,3.75000,4.20332,212.06034
10192444,250,3.75000,4.20821,214.61497
10195752,250,3.75000,4.20332,212.06034
10199072,250,3.75000,4.20332,212.06034
10202376,250,3.75000,4.20332,212.06034
10205664,250,3.75000,4.19844,209.54833
10208976,250,3.75000,4.20332,212.06034
10212280,250,3.75000,4.20332,212.06034
10215600,250,3.75000,4.20332,212.06034
10218896,250,3.75000,4.20821,214.61497
10222208,250,3.75000,4.20332,212.06034
10225504,250,3.75000,4.20332,212.06034
10228824,250,3.75000,4.20332,212.06034
10232136,250,3.75000,4.20332,212.06034
10235428,250,3.75000,4.21310,217.21365
10238744,250,3.75000,4.20332,212.06034
10242064,250,3.75000,4.20332,212.06034
10245368,250,3.75000,4.20332,212.06034
10248656,250,3.75000,4.19844,209.54833
10251968,250,3.75000,4.20332,212.06034
10255264,250,3.75000,4.20332,212.06034
10258576,250,3.75000,4.20332,212.06034
10261880,250,3.75000,4.20332,212.06034
10265176,250,3.75000,4.20332,212.06034
10268472,250,3.75000,4.20332,212.06034
10271784,250,3.75000,4.20332,212.06034
10275088,250,3.75000,4.19844,209.54833
10278392,250,3.75000,4.20332,212.06034
10281688,250,3.75000,4.20332,212.06034
10284992,250,3.75000,4.20332,212.06034
10288304,250,3.75000,4.19844,209.54833
10291616,250,3.75000,4.19844,209.54833
10294920,250,3.75000,4.20332,212.06034
10298216,250,3.75000,4.20332,212.06034
10301524,250,3.75000,4.19355,207.07838
10304840,250,3.75000,4.20332,212.06034
10308128,250,3.75000,4.19844,209.54833
10311440,250,3.75000,4.20332,212.06034
10314744,250,3.75000,4.20332,212.06034
10318056,250,3.75000,4.20332,212.06034
10321352,250,3.75000,4.20332,212.06034
10324648,250,3.75000,4.20332,212.06034
10327944,250,3.75000,4.20332,212.06034
10331256,250,3.75000,4.20332,212.06034
10334560,250,3.75000,4.20332,212.06034
10337856,250,3.75000,4.20332,212.06034
10341152,250,3.75000,4.20332,212.06034
10344464,250,3.75000,4.19844,209.54833
10347784,250,3.75000,4.20332,212.06034
10351072,250,3.75000,4.19844,209.54833
10354384,250,3.75000,4.20332,212.06034
10357688,250,3.75000,4.20332,212.06034
10361000,250,3.75000,4.20332,212.06034
10364296,250,3.75000,4.20332,212.06034
10367596,250,3.75000,4.20821,214.61497
10370904,250,3.75000,4.19844,209.54833
10374232,250,3.75000,4.20332,212.06034
10377536,250,3.75000,4.19844,209.54833
10380840,250,3.75000,4.20332,212.06034
10384136,250,3.75000,4.20332,212.06034
10387440,250,3.75000,4.20332,212.06034
10390752,250,3.75000,4.20332,212.06034
10394048,250,3.75000,4.19844,209.54833
10397360,250,3.75000,4.20332,212.06034
10400656,250,3.75000,4.19844,209.54833
10403984,250,3.75000,4.20332,212.06034
10407288,250,3.75000,4.20332,212.06034
10410588,250,3.75000,4.20821,214.61497
10413896,250,3.75000,4.20332,212.06034
10417208,250,3.75000,4.20332,212.06034
10420512,250,3.75000,4.20332,212.06034
10423800,250,3.75000,4.20332,212.06034
10427096,250,3.75000,4.20332,212.06034
10430400,250,3.75000,4.20332,212.06034
10433712,250,3.75000,4.20332,212.06034
10437008,250,3.75000,4.20332,212.06034
10440304,250,3.75000,4.20332,212.06034
10443600,250,3.75000,4.20332,212.06034
10446912,250,3.75000,4.20332,212.06034
10450216,250,3.75000,4.19844,209.54833
10453520,250,3.75000,4.20332,212.06034
10456816,250,3.75000,4.20332,212.06034
10460120,250,3.75000,4.20332,212.06034
10463432,250,3.75000,4.20332,212.06034
10466728,250,3.75000,4.19844,209.54833
10470040,250,3.75000,4.19844,209.54833
10473352,250,3.75000,4.20332,212.06034
10476664,250,3.75000,4.20821,214.61497
10479984,250,3.75000,4.20332,212.06034
10483284,250,3.75000,4.20821,214.61497
10486596,250,3.75000,4.20821,214.61497
10489920,250,3.75000,4.20332,212.06034
10493224,250,3.75000,4.19844,209.54833
10496528,250,3.75000,4.20332,212.06034
10499824,250,3.75000,4.20332,212.06034
10503132,250,3.75000,4.20821,214.61497
10506456,250,3.75000,4.20332,212.06034
10509752,250,3.75000,4.20332,212.06034
10513048,250,3.75000,4.20332,212.06034
10516344,250,3.75000,4.20332,212.06034
10519656,250,3.75000,4.20332,212.06034
10522960,250,3.75000,4.19844,209.54833
10526264,250,3.75000,4.20332,212.06034
10529560,250,3.75000,4.20332,212.06034
10532872,250,3.75000,4.20332,212.06034
10536176,250,3.75000,4.19844,209.54833
10539480,250,3.75000,4.20332,212.06034
10542776,250,3.75000,4.20332,212.06034
10546072,250,3.75000,4.19844,209.54833
