50772876,20,0.30000,2.42424
50774964,20,0.30000,2.42424
50777052,20,0.30000,2.41935
50779144,20,0.30000,2.41935
50781232,20,0.30000,2.41447
50783312,20,0.30000,2.41447
50785392,20,0.30000,2.41447
50787472,20,0.30000,2.40958
50789556,20,0.30000,2.41935
50791632,20,0.30000,2.41447
50793720,20,0.30000,2.41447
50795796,20,0.30000,2.40958
50797860,20,0.30000,2.40469
50799940,20,0.30000,2.40958
50802020,20,0.30000,2.40958
50804084,20,0.30000,2.40469
50806148,20,0.30000,2.40469
50808228,20,0.30000,2.40958
50810292,20,0.30000,2.40469
50812372,20,0.30000,2.40469
50814436,20,0.30000,2.40958
50816512,20,0.30000,2.41447
50818596,20,0.30000,2.40958
50820668,20,0.30000,2.41935
50822756,20,0.30000,2.40469
50824836,20,0.30000,2.40958
50826896,20,0.30000,2.41447
50828988,20,0.30000,2.41935
50831064,20,0.30000,2.41447
50833156,20,0.30000,2.41935
50835240,20,0.30000,2.41447
50837320,20,0.30000,2.41447
50839408,20,0.30000,2.41447
50841500,20,0.30000,2.41935
50843588,20,0.30000,2.41935
50845672,20,0.30000,2.42424
50847760,20,0.30000,2.42424
50849840,20,0.30000,2.41935
50851924,20,0.30000,2.41935
50854004,20,0.30000,2.42424
50856084,20,0.30000,2.42424
50858164,20,0.30000,2.42424
50860244,20,0.30000,2.42424
50862324,20,0.30000,2.41935
50864412,20,0.30000,2.41935
50866484,20,0.30000,2.42424
50868568,20,0.30000,2.42424
50870652,20,0.30000,2.41935
50872740,20,0.30000,2.42424
50874820,20,0.30000,2.41935
50876908,20,0.30000,2.41935
50878996,20,0.30000,2.41935
50881080,20,0.30000,2.41447
50883172,20,0.30000,2.41935
50885240,20,0.30000,2.41447
50887332,20,0.30000,2.41935
50889400,20,0.30000,2.41447
50891492,20,0.30000,2.41935
50893580,20,0.30000,2.41935
50895664,20,0.30000,2.41447
50897752,20,0.30000,2.41447
50899844,20,0.30000,2.40958
50901916,20,0.30000,2.40469
50903996,20,0.30000,2.40469
50906076,20,0.30000,2.40469
50908156,20,0.30000,2.40469
50910240,20,0.30000,2.40958
50912316,20,0.30000,2.40469
50914388,20,0.30000,2.40958
50916460,20,0.30000,2.40958
50918528,20,0.30000,2.41447
50920600,20,0.30000,2.41447
50922692,20,0.30000,2.41935
50924776,20,0.30000,2.41447
50926856,20,0.30000,2.41447
50928944,20,0.30000,2.41447
50931036,20,0.30000,2.41935
50933120,20,0.30000,2.41447
50935208,20,0.30000,2.41447
50937296,20,0.30000,2.41447
50939388,20,0.30000,2.41935
50941460,20,0.30000,2.41935
50943548,20,0.30000,2.41935
50945636,20,0.30000,2.42424
50947716,20,0.30000,2.42424
50949788,20,0.30000,2.42424
50951860,20,0.30000,2.42424
50953948,20,0.30000,2.42424
50956036,20,0.30000,2.42424
50958116,20,0.30000,2.41935
50960200,20,0.30000,2.42424
50962284,20,0.30000,2.41935
50964372,20,0.30000,2.42424
50966460,20,0.30000,2.42424
50968540,20,0.30000,2.42424
50970632,20,0.30000,2.41935
50972720,20,0.30000,2.42424
50974804,20,0.30000,2.42424
50976884,20,0.30000,2.42424
50978964,20,0.30000,2.41935
50981052,20,0.30000,2.41935
50983120,20,0.30000,2.41447
50985208,20,0.30000,2.41447
50987300,20,0.30000,2.41935
50989380,20,0.30000,2.41935
50991456,20,0.30000,2.41447
50993544,20,0.30000,2.41447
50995632,20,0.30000,2.41447
50997708,20,0.30000,2.40958
50999784,20,0.30000,2.41447
51001860,20,0.30000,2.40958
51003940,20,0.30000,2.40958
51006020,20,0.30000,2.40469
51008100,20,0.30000,2.40469
51010160,20,0.30000,2.40958
51012244,20,0.30000,2.40958
51014308,20,0.30000,2.39980
51016384,20,0.30000,2.41447
51018472,20,0.30000,2.41447
51020560,20,0.30000,2.41447
51022648,20,0.30000,2.41447
51024740,20,0.30000,2.40958
51026816,20,0.30000,2.41447
51028904,20,0.30000,2.41447
51030996,20,0.30000,2.41935
51033084,20,0.30000,2.41935
51035176,20,0.30000,2.41447
51037256,20,0.30000,2.41447
51039336,20,0.30000,2.41447
51041416,20,0.30000,2.41447
51043492,20,0.30000,2.41935
51045568,20,0.30000,2.41447
51047652,20,0.30000,2.42424
51049720,20,0.30000,2.42424
51051804,20,0.30000,2.41935
51053892,20,0.30000,2.42424
51055980,20,0.30000,2.42424
51058068,20,0.30000,2.41935
51060152,20,0.30000,2.42424
51062228,20,0.30000,2.41935
51064312,20,0.30000,2.42424
51066388,20,0.30000,2.42424
51068476,20,0.30000,2.42913
51070564,20,0.30000,2.42913
51072652,20,0.30000,2.42424
51074732,20,0.30000,2.41935
51076820,20,0.30000,2.41935
51078908,20,0.30000,2.41935
51080996,20,0.30000,2.41935
51083084,20,0.30000,2.41935
51085172,20,0.30000,2.41935
51087256,20,0.30000,2.41447
51089348,20,0.30000,2.41935
51091436,20,0.30000,2.41935
51093528,20,0.30000,2.41935
51095612,20,0.30000,2.40958
51097684,20,0.30000,2.40958
51099756,20,0.30000,2.40958
51101828,20,0.30000,2.40958
51103908,20,0.30000,2.40958
51105976,20,0.30000,2.40958
51108056,20,0.30000,2.40958
51110140,20,0.30000,2.40958
51112212,20,0.30000,2.40958
51114288,20,0.30000,2.40958
51116372,20,0.30000,2.40958
51118448,20,0.30000,2.41447
51120536,20,0.30000,2.41447
51122608,20,0.30000,2.41447
51124700,20,0.30000,2.40958
51126764,20,0.30000,2.40958
51128844,20,0.30000,2.40958
51130924,20,0.30000,2.41935
51133008,20,0.30000,2.41447
51135100,20,0.30000,2.41935
51137176,20,0.30000,2.41447
51139260,20,0.30000,2.41935
51141344,20,0.30000,2.41447
51143436,20,0.30000,2.42424
51145524,20,0.30000,2.42424
51147608,20,0.30000,2.42424
51149700,20,0.30000,2.42424
51151788,20,0.30000,2.42424
51153876,20,0.30000,2.41935
51155964,20,0.30000,2.42424
51158056,20,0.30000,2.42424
51160140,20,0.30000,2.42424
51162220,20,0.30000,2.41935
51164300,20,0.30000,2.42424
51166372,20,0.30000,2.41935
51168452,20,0.30000,2.41935
51170520,20,0.30000,2.42424
51172612,20,0.30000,2.42424
51174684,20,0.30000,2.41935
51176756,20,0.30000,2.41935
51178840,20,0.30000,2.41447
51180920,20,0.30000,2.41447
51183008,20,0.30000,2.41447
51185092,20,0.30000,2.41935
51187180,20,0.30000,2.41935
51189268,20,0.30000,2.41935
51191356,20,0.30000,2.41935
51193432,20,0.30000,2.41447
51195520,20,0.30000,2.41447
51197612,20,0.30000,2.40958
51199692,20,0.30000,2.40958
51201772,20,0.30000,2.40469
51203840,20,0.30000,2.40958
51205916,20,0.30000,2.40469
51207988,20,0.30000,2.40958
51210060,20,0.30000,2.40958
51212132,20,0.30000,2.40958
51214204,20,0.30000,2.39980
51216276,20,0.30000,2.40469
51218344,20,0.30000,2.41447
51220428,20,0.30000,2.40958
51222496,20,0.30000,2.41447
51224584,20,0.30000,2.41935
51226664,20,0.30000,2.40958
51228728,20,0.30000,2.41447
51230808,20,0.30000,2.41447
51232880,20,0.30000,2.41447
51234956,20,0.30000,2.40958
51237008,20,0.30000,2.41447
51239080,20,0.30000,2.41447
51241152,20,0.30000,2.41447
51243236,20,0.30000,2.41935
51245312,20,0.30000,2.41447
51247396,20,0.30000,2.41935
51249476,20,0.30000,2.41935
51251548,20,0.30000,2.41935
51253620,20,0.30000,2.41935
51255700,20,0.30000,2.42424
51257772,20,0.30000,2.42424
51259852,20,0.30000,2.41935
51261932,20,0.30000,2.41935
51264012,20,0.30000,2.41935
51266088,20,0.30000,2.42424
51268164,20,0.30000,2.42424
51270236,20,0.30000,2.42424
51272316,20,0.30000,2.42913
51274404,20,0.30000,2.41935
51276484,20,0.30000,2.41935
51278564,20,0.30000,2.42424
51280644,20,0.30000,2.41935
51282720,20,0.30000,2.42424
51284800,20,0.30000,2.42424
51286884,20,0.30000,2.41935
51288964,20,0.30000,2.42424
51291044,20,0.30000,2.42424
51293124,20,0.30000,2.42424
51295204,20,0.30000,2.42424
51297288,20,0.30000,2.41935
51299368,20,0.30000,2.41935
51301440,20,0.30000,2.41447
51303524,20,0.30000,2.40958
51305592,20,0.30000,2.41447
51307676,20,0.30000,2.41935
51309756,20,0.30000,2.41935
51311836,20,0.30000,2.41935
51313920,20,0.30000,2.41447
51315992,20,0.30000,2.41447
51318076,20,0.30000,2.40469
51320156,20,0.30000,2.40958
51322216,20,0.30000,2.40958
51324292,20,0.30000,2.40469
51326356,20,0.30000,2.40958
51328436,20,0.30000,2.40958
51330500,20,0.30000,2.40958
51332572,20,0.30000,2.40469
51334644,20,0.30000,2.40958
51336712,20,0.30000,2.41447
51338796,20,0.30000,2.40958
51340864,20,0.30000,2.41447
51342944,20,0.30000,2.41447
51345036,20,0.30000,2.40958
51347104,20,0.30000,2.41447
51349176,20,0.30000,2.41447
51351248,20,0.30000,2.41447
51353332,20,0.30000,2.41935
51355416,20,0.30000,2.41447
51357496,20,0.30000,2.41447
51359576,20,0.30000,2.41447
51361664,20,0.30000,2.41447
51363744,20,0.30000,2.41447
51365836,20,0.30000,2.41935
51367916,20,0.30000,2.41935
51370000,20,0.30000,2.42424
51372080,20,0.30000,2.42424
51374152,20,0.30000,2.42424
51376228,20,0.30000,2.42424
51378308,20,0.30000,2.41935
51380380,20,0.30000,2.42424
51382460,20,0.30000,2.41935
51384532,20,0.30000,2.42424
51386612,20,0.30000,2.42424
51388692,20,0.30000,2.42424
51390764,20,0.30000,2.42424
51392844,20,0.30000,2.42424
51394924,20,0.30000,2.42913
51397008,20,0.30000,2.42424
51399092,20,0.30000,2.41935
51401172,20,0.30000,2.41935
51403256,20,0.30000,2.41447
51405348,20,0.30000,2.41935
51407420,20,0.30000,2.41935
51409500,20,0.30000,2.41935
51411572,20,0.30000,2.41935
51413644,20,0.30000,2.41935
51415716,20,0.30000,2.41935
51417788,20,0.30000,2.41935
51419856,20,0.30000,2.40958
51421928,20,0.30000,2.41447
51424012,20,0.30000,2.40958
51426080,20,0.30000,2.41447
51428164,20,0.30000,2.40958
51430232,20,0.30000,2.41447
51432324,20,0.30000,2.40958
51434396,20,0.30000,2.40469
51436472,20,0.30000,2.40958
51438556,20,0.30000,2.39980
51440628,20,0.30000,2.40469
51442712,20,0.30000,2.39980
51444788,20,0.30000,2.40958
51446856,20,0.30000,2.41447
51448940,20,0.30000,2.41935
51451016,20,0.30000,2.41447
51453092,20,0.30000,2.41935
51455172,20,0.30000,2.40958
51457248,20,0.30000,2.41447
51459328,20,0.30000,2.41447
51461412,20,0.30000,2.40958
51463484,20,0.30000,2.40958
51465556,20,0.30000,2.41935
51467636,20,0.30000,2.41935
51469716,20,0.30000,2.41935
51471788,20,0.30000,2.41935
51473868,20,0.30000,2.41935
51475948,20,0.30000,2.41935
51478028,20,0.30000,2.42424
51480100,20,0.30000,2.41935
51482172,20,0.30000,2.41935
51484248,20,0.30000,2.41447
51486332,20,0.30000,2.42424
51488412,20,0.30000,2.42424
51490492,20,0.30000,2.41935
51492572,20,0.30000,2.42424
51494648,20,0.30000,2.42424
51496732,20,0.30000,2.41935
51498820,20,0.30000,2.41935
51500900,20,0.30000,2.41935
51502980,20,0.30000,2.41935
51505068,20,0.30000,2.41935
51507152,20,0.30000,2.42424
51509244,20,0.30000,2.42424
51511328,20,0.30000,2.42424
51513404,20,0.30000,2.42424
51515484,20,0.30000,2.41935
51517564,20,0.30000,2.41935
51519652,20,0.30000,2.41935
51521736,20,0.30000,2.41447
51523816,20,0.30000,2.41447
51525888,20,0.30000,2.41447
51527960,20,0.30000,2.41447
51530032,20,0.30000,2.41447
51532112,20,0.30000,2.41447
51534204,20,0.30000,2.40958
51536272,20,0.30000,2.41447
51538356,20,0.30000,2.40958
51540424,20,0.30000,2.41447
51542500,20,0.30000,2.40958
51544572,20,0.30000,2.40958
51546644,20,0.30000,2.40469
51548724,20,0.30000,2.40958
51550796,20,0.30000,2.40958
51552876,20,0.30000,2.39980
51554944,20,0.30000,2.41447
51557032,20,0.30000,2.41447
51559120,20,0.30000,2.41447
51561204,20,0.30000,2.41935
51563280,20,0.30000,2.41447
51565368,20,0.30000,2.41447
51567456,20,0.30000,2.41447
51569544,20,0.30000,2.41447
51571636,20,0.30000,2.41935
51573716,20,0.30000,2.41935
51575804,20,0.30000,2.41935
51577896,20,0.30000,2.41935
51579976,20,0.30000,2.41447
51582060,20,0.30000,2.41935
51584140,20,0.30000,2.41935
51586220,20,0.30000,2.42424
51588300,20,0.30000,2.41935
51590388,20,0.30000,2.42424
51592476,20,0.30000,2.42424
51594556,20,0.30000,2.41935
51596628,20,0.30000,2.41935
51598700,20,0.30000,2.41935
51600788,20,0.30000,2.41935
51602860,20,0.30000,2.41935
51604948,20,0.30000,2.41935
51607020,20,0.30000,2.41935
51609108,20,0.30000,2.42424
51611180,20,0.30000,2.42424
51613260,20,0.30000,2.41935
51615332,20,0.30000,2.41935
51617404,20,0.30000,2.41935
51619480,20,0.30000,2.41447
51621556,20,0.30000,2.41935
51623636,20,0.30000,2.41935
51625716,20,0.30000,2.41935
51627792,20,0.30000,2.41447
51629884,20,0.30000,2.41935
51631964,20,0.30000,2.41935
51634048,20,0.30000,2.41447
51636128,20,0.30000,2.41447
51638212,20,0.30000,2.40958
51640284,20,0.30000,2.40958
51642356,20,0.30000,2.40469
51644440,20,0.30000,2.40958
51646512,20,0.30000,2.40958
51648588,20,0.30000,2.40958
51650660,20,0.30000,2.40469
51652732,20,0.30000,2.40958
51654804,20,0.30000,2.40469
51656876,20,0.30000,2.39980
51658948,20,0.30000,2.39980
51661020,20,0.30000,2.40469
51663084,20,0.30000,2.40469
51665160,20,0.30000,2.41447
51667240,20,0.30000,2.41447
51669324,20,0.30000,2.41935
51671408,20,0.30000,2.41447
51673492,20,0.30000,2.40958
51675568,20,0.30000,2.40958
51677648,20,0.30000,2.41447
51679736,20,0.30000,2.41447
51681808,20,0.30000,2.41447
51683892,20,0.30000,2.41935
51685972,20,0.30000,2.41935
51688056,20,0.30000,2.42424
51690140,20,0.30000,2.42424
51692220,20,0.30000,2.41935
51694292,20,0.30000,2.41935
51696372,20,0.30000,2.41935
51698452,20,0.30000,2.41935
51700540,20,0.30000,2.42424
51702620,20,0.30000,2.42424
51704700,20,0.30000,2.41935
51706788,20,0.30000,2.42424
51708868,20,0.30000,2.42424
51710944,20,0.30000,2.42424
51713040,20,0.30000,2.42424
51715120,20,0.30000,2.42424
51717192,20,0.30000,2.42424
51719272,20,0.30000,2.41447
51721356,20,0.30000,2.41935
51723436,20,0.30000,2.41935
51725504,20,0.30000,2.41447
51727580,20,0.30000,2.41935
51729668,20,0.30000,2.42424
51731744,20,0.30000,2.42424
51733816,20,0.30000,2.41447
51735892,20,0.30000,2.41935
51737980,20,0.30000,2.41935
51740052,20,0.30000,2.41935
51742120,20,0.30000,2.41447
51744212,20,0.30000,2.40958
51746280,20,0.30000,2.41447
51748372,20,0.30000,2.41935
51750456,20,0.30000,2.41447
51752528,20,0.30000,2.41447
51754604,20,0.30000,2.40958
51756680,20,0.30000,2.40958
51758764,20,0.30000,2.40958
51760844,20,0.30000,2.40958
51762912,20,0.30000,2.39980
51764996,20,0.30000,2.40469
51767076,20,0.30000,2.40469
51769156,20,0.30000,2.40958
51771232,20,0.30000,2.41447
51773320,20,0.30000,2.41447
51775412,20,0.30000,2.41935
51777500,20,0.30000,2.40469
51779580,20,0.30000,2.40958
51781656,20,0.30000,2.41447
51783732,20,0.30000,2.40958
51785800,20,0.30000,2.41447
51787884,20,0.30000,2.41935
51789960,20,0.30000,2.42424
51792036,20,0.30000,2.41935
51794116,20,0.30000,2.41935
51796188,20,0.30000,2.41935
51798268,20,0.30000,2.42424
51800340,20,0.30000,2.41935
51802420,20,0.30000,2.41935
51804500,20,0.30000,2.41935
51806572,20,0.30000,2.41935
51808656,20,0.30000,2.42424
51810732,20,0.30000,2.41935
51812804,20,0.30000,2.42424
51814876,20,0.30000,2.42424
51816956,20,0.30000,2.41935
51819028,20,0.30000,2.41935
51821100,20,0.30000,2.41935
51823188,20,0.30000,2.41935
51825276,20,0.30000,2.42424
51827356,20,0.30000,2.42424
51829428,20,0.30000,2.42424
51831500,20,0.30000,2.42424
51833588,20,0.30000,2.42424
51835676,20,0.30000,2.42424
51837756,20,0.30000,2.41935
51839844,20,0.30000,2.41935
51841932,20,0.30000,2.41935
51844008,20,0.30000,2.41447
51846092,20,0.30000,2.41935
51848172,20,0.30000,2.41935
51850256,20,0.30000,2.41935
51852336,20,0.30000,2.41935
51854408,20,0.30000,2.41447
51856488,20,0.30000,2.41447
51858568,20,0.30000,2.40958
51860640,20,0.30000,2.41447
51862716,20,0.30000,2.40958
51864780,20,0.30000,2.40958
51866860,20,0.30000,2.40958
51868932,20,0.30000,2.40958
51871004,20,0.30000,2.40958
51873076,20,0.30000,2.40469
51875156,20,0.30000,2.40469
51877216,20,0.30000,2.39980
51879292,20,0.30000,2.40469
51881372,20,0.30000,2.40958
51883440,20,0.30000,2.41447
51885532,20,0.30000,2.40958
51887596,20,0.30000,2.41935
51889668,20,0.30000,2.40958
51891732,20,0.30000,2.40958
51893800,20,0.30000,2.40958
51895872,20,0.30000,2.41447
51897960,20,0.30000,2.41447
51900040,20,0.30000,2.41447
51902128,20,0.30000,2.41447
51904220,20,0.30000,2.41935
51906300,20,0.30000,2.41935
51908388,20,0.30000,2.41935
51910476,20,0.30000,2.42424
51912556,20,0.30000,2.42424
51914636,20,0.30000,2.42424
51916724,20,0.30000,2.42424
51918808,20,0.30000,2.42424
51920892,20,0.30000,2.41935
51922976,20,0.30000,2.42424
51925052,20,0.30000,2.42424
51927132,20,0.30000,2.42424
51929212,20,0.30000,2.42424
51931292,20,0.30000,2.42913
51933380,20,0.30000,2.41935
51935452,20,0.30000,2.41935
51937540,20,0.30000,2.41935
51939616,20,0.30000,2.41447
51941708,20,0.30000,2.41935
51943796,20,0.30000,2.41935
51945880,20,0.30000,2.41447
51947972,20,0.30000,2.41935
51950060,20,0.30000,2.42424
51952140,20,0.30000,2.41935
51954208,20,0.30000,2.41447
51956284,20,0.30000,2.41935
51958368,20,0.30000,2.41447
51960456,20,0.30000,2.41447
51962548,20,0.30000,2.41935
51964632,20,0.30000,2.41447
51966724,20,0.30000,2.40469
51968800,20,0.30000,2.41447
51970880,20,0.30000,2.40958
51972956,20,0.30000,2.40469
51975036,20,0.30000,2.40958
51977116,20,0.30000,2.40958
51979196,20,0.30000,2.40469
51981276,20,0.30000,2.40469
51983352,20,0.30000,2.41447
51985448,20,0.30000,2.41447
51987528,20,0.30000,2.41447
51989608,20,0.30000,2.41447
51991688,20,0.30000,2.41447
51993776,20,0.30000,2.41447
51995868,20,0.30000,2.41935
51997952,20,0.30000,2.41447
52000024,20,0.30000,2.41447
52002100,20,0.30000,2.40958
52004172,20,0.30000,2.41935
52006248,20,0.30000,2.41447
52008340,20,0.30000,2.41935
52010420,20,0.30000,2.41935
52012496,20,0.30000,2.42424
52014576,20,0.30000,2.41447
52016668,20,0.30000,2.41935
52018748,20,0.30000,2.42424
52020824,20,0.30000,2.41447
52022908,20,0.30000,2.42424
52024984,20,0.30000,2.42424
52027056,20,0.30000,2.42424
52029140,20,0.30000,2.42424
52031220,20,0.30000,2.42424
52033300,20,0.30000,2.42424
52035376,20,0.30000,2.42424
52037460,20,0.30000,2.41935
52039540,20,0.30000,2.41935
52041624,20,0.30000,2.41447
52043708,20,0.30000,2.42913
52045796,20,0.30000,2.42424
52047880,20,0.30000,2.41447
52049968,20,0.30000,2.41935
52052044,20,0.30000,2.42424
52054124,20,0.30000,2.41935
52056204,20,0.30000,2.41935
52058272,20,0.30000,2.41447
52060344,20,0.30000,2.41447
52062420,20,0.30000,2.41935
52064488,20,0.30000,2.41447
52066568,20,0.30000,2.41447
52068648,20,0.30000,2.41447
52070736,20,0.30000,2.41447
52072812,20,0.30000,2.40958
52074884,20,0.30000,2.40469
52076960,20,0.30000,2.41447
52079044,20,0.30000,2.40958
52081124,20,0.30000,2.40958
52083196,20,0.30000,2.39980
52085276,20,0.30000,2.40469
52087340,20,0.30000,2.39980
52089416,20,0.30000,2.41447
52091488,20,0.30000,2.40958
52093572,20,0.30000,2.40958
52095632,20,0.30000,2.41447
52097712,20,0.30000,2.41447
52099804,20,0.30000,2.40958
52101884,20,0.30000,2.40469
52103952,20,0.30000,2.41447
52106040,20,0.30000,2.41447
52108132,20,0.30000,2.41935
52110216,20,0.30000,2.41447
52112308,20,0.30000,2.41935
52114396,20,0.30000,2.41935
52116488,20,0.30000,2.41935
52118568,20,0.30000,2.41935
52120652,20,0.30000,2.42424
52122732,20,0.30000,2.42424
52124812,20,0.30000,2.41935
52126880,20,0.30000,2.41447
52128964,20,0.30000,2.42424
52131036,20,0.30000,2.42424
52133124,20,0.30000,2.42424
52135204,20,0.30000,2.42424
52137284,20,0.30000,2.42424
52139364,20,0.30000,2.41935
52141452,20,0.30000,2.42424
52143532,20,0.30000,2.41935
52145620,20,0.30000,2.41935
52147700,20,0.30000,2.41935
52149788,20,0.30000,2.42424
52151860,20,0.30000,2.42424
52153948,20,0.30000,2.42424
52156024,20,0.30000,2.41447
52158100,20,0.30000,2.41935
52160172,20,0.30000,2.41935
52162248,20,0.30000,2.41447
52164332,20,0.30000,2.41935
52166412,20,0.30000,2.41935
52168488,20,0.30000,2.41447
52170572,20,0.30000,2.42424
52172648,20,0.30000,2.41447
52174736,20,0.30000,2.41447
52176824,20,0.30000,2.40958
52178900,20,0.30000,2.40958
52180980,20,0.30000,2.40958
52183064,20,0.30000,2.40469
52185140,20,0.30000,2.40469
52187212,20,0.30000,2.40958
52189284,20,0.30000,2.40469
52191356,20,0.30000,2.40958
52193428,20,0.30000,2.40469
52195492,20,0.30000,2.39980
52197568,20,0.30000,2.41447
52199656,20,0.30000,2.41447
52201728,20,0.30000,2.41447
52203820,20,0.30000,2.40958
52205896,20,0.30000,2.41447
52207972,20,0.30000,2.40958
52210048,20,0.30000,2.41447
52212124,20,0.30000,2.41935
52214208,20,0.30000,2.41447
52216300,20,0.30000,2.41935
52218388,20,0.30000,2.41935
52220476,20,0.30000,2.41935
52222564,20,0.30000,2.41935
52224652,20,0.30000,2.41935
52226720,20,0.30000,2.41447
52228800,20,0.30000,2.42424
52230884,20,0.30000,2.41935
52232964,20,0.30000,2.41935
52235044,20,0.30000,2.41935
52237124,20,0.30000,2.41935
52239204,20,0.30000,2.42424
52241284,20,0.30000,2.41935
52243364,20,0.30000,2.42424
52245444,20,0.30000,2.41935
52247524,20,0.30000,2.41935
52249608,20,0.30000,2.42424
52251688,20,0.30000,2.42424
52253764,20,0.30000,2.41935
52255840,20,0.30000,2.41447
52257920,20,0.30000,2.41447
52259988,20,0.30000,2.41935
52262076,20,0.30000,2.41935
52264160,20,0.30000,2.41447
52266248,20,0.30000,2.41447
52268332,20,0.30000,2.41935
52270412,20,0.30000,2.41935
52272492,20,0.30000,2.41935
52274564,20,0.30000,2.41935
52276648,20,0.30000,2.41447
52278728,20,0.30000,2.40958
52280792,20,0.30000,2.40958
52282876,20,0.30000,2.40469
52284952,20,0.30000,2.41447
52287040,20,0.30000,2.41447
52289128,20,0.30000,2.41447
52291200,20,0.30000,2.40958
52293276,20,0.30000,2.40469
52295356,20,0.30000,2.40469
52297428,20,0.30000,2.40958
52299508,20,0.30000,2.40469
52301588,20,0.30000,2.40469
52303668,20,0.30000,2.40958
52305748,20,0.30000,2.40958
52307824,20,0.30000,2.41447
52309912,20,0.30000,2.41447
52312000,20,0.30000,2.41447
52314088,20,0.30000,2.41447
52316184,20,0.30000,2.41447
52318268,20,0.30000,2.40958
52320340,20,0.30000,2.40958
52322408,20,0.30000,2.41447
52324492,20,0.30000,2.41935
52326564,20,0.30000,2.41935
52328644,20,0.30000,2.41935
52330724,20,0.30000,2.41935
52332796,20,0.30000,2.42424
52334868,20,0.30000,2.41935
52336940,20,0.30000,2.42424
52339020,20,0.30000,2.41935
52341104,20,0.30000,2.41447
52343196,20,0.30000,2.41935
52345284,20,0.30000,2.42424
52347356,20,0.30000,2.42424
52349428,20,0.30000,2.42424
52351516,20,0.30000,2.42424
52353584,20,0.30000,2.42424
52355668,20,0.30000,2.41935
52357756,20,0.30000,2.41935
52359824,20,0.30000,2.41447
52361900,20,0.30000,2.42424
52363980,20,0.30000,2.41935
52366068,20,0.30000,2.42424
52368156,20,0.30000,2.41935
52370244,20,0.30000,2.41935
52372332,20,0.30000,2.41935
52374420,20,0.30000,2.41935
52376504,20,0.30000,2.41447
52378592,20,0.30000,2.41447
52380688,20,0.30000,2.40958
52382768,20,0.30000,2.40958
52384844,20,0.30000,2.40958
52386912,20,0.30000,2.41447
52388992,20,0.30000,2.41447
52391064,20,0.30000,2.41447
52393156,20,0.30000,2.40958
52395216,20,0.30000,2.40958
52397284,20,0.30000,2.40958
52399364,20,0.30000,2.40469
52401444,20,0.30000,2.40469
52403508,20,0.30000,2.40469
52405588,20,0.30000,2.39980
52407652,20,0.30000,2.40469
52409728,20,0.30000,2.41447
52411820,20,0.30000,2.41935
52413908,20,0.30000,2.41935
52415984,20,0.30000,2.41447
52418076,20,0.30000,2.40469
52420148,20,0.30000,2.40469
52422228,20,0.30000,2.40958
52424296,20,0.30000,2.41447
52426368,20,0.30000,2.41447
52428460,20,0.30000,2.41935
52430548,20,0.30000,2.42424
52432628,20,0.30000,2.41935
52434708,20,0.30000,2.41935
52436784,20,0.30000,2.41447
52438868,20,0.30000,2.41935
52440944,20,0.30000,2.41447
52443024,20,0.30000,2.41447
52445104,20,0.30000,2.41447
52447188,20,0.30000,2.41935
52449268,20,0.30000,2.41935
52451352,20,0.30000,2.42424
52453424,20,0.30000,2.42424
52455500,20,0.30000,2.41935
52457576,20,0.30000,2.42424
52459648,20,0.30000,2.41447
52461712,20,0.30000,2.42424
52463792,20,0.30000,2.42424
52465868,20,0.30000,2.41935
52467948,20,0.30000,2.41935
52470028,20,0.30000,2.42424
52472100,20,0.30000,2.42424
52474180,20,0.30000,2.41935
52476260,20,0.30000,2.42424
52478336,20,0.30000,2.41447
52480424,20,0.30000,2.41447
52482508,20,0.30000,2.41935
52484584,20,0.30000,2.41447
52486656,20,0.30000,2.41447
52488740,20,0.30000,2.42424
52490812,20,0.30000,2.41935
52492888,20,0.30000,2.41447
52494968,20,0.30000,2.41447
52497052,20,0.30000,2.40958
52499120,20,0.30000,2.41447
52501200,20,0.30000,2.41447
52503284,20,0.30000,2.40958
52505356,20,0.30000,2.40958
52507424,20,0.30000,2.41447
52509508,20,0.30000,2.40958
52511580,20,0.30000,2.40958
52513652,20,0.30000,2.40469
52515724,20,0.30000,2.40469
52517796,20,0.30000,2.39980
52519868,20,0.30000,2.40958
52521936,20,0.30000,2.41447
52524040,30,0.45000,2.41447
52526128,30,0.45000,2.41935
52528208,30,0.45000,2.47312
52530288,30,0.45000,2.51222
52532372,30,0.45000,2.56109
52534448,30,0.45000,2.60020
52536520,30,0.45000,2.62952
52538612,30,0.45000,2.65885
52540700,30,0.45000,2.68328
52542788,30,0.45000,2.70283
52544868,30,0.45000,2.71750
52546948,30,0.45000,2.72727
52549036,30,0.45000,2.74194
52551120,30,0.45000,2.75171
52553212,30,0.45000,2.75660
52555288,30,0.45000,2.76637
52557376,30,0.45000,2.76637
52559464,30,0.45000,2.76637
52561552,30,0.45000,2.76637
52563644,30,0.45000,2.77615
52565732,30,0.45000,2.78104
52567812,30,0.45000,2.77615
52569900,30,0.45000,2.78104
52571980,30,0.45000,2.78104
52574060,30,0.45000,2.78104
52576140,30,0.45000,2.78592
52578220,30,0.45000,2.77615
52580308,30,0.45000,2.77615
52582396,30,0.45000,2.78104
52584488,30,0.45000,2.78104
52586560,30,0.45000,2.78592
52588644,30,0.45000,2.78104
52590720,30,0.45000,2.78592
